protein_id,true_class,predicted_class,representation,model,weighting,seed,repeat,probability_IE,probability_Early,probability_Late
YP_009137076.1,Early,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.03331376278881852,0.9314948721277291,0.03519136508345252
YP_009137077.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.004194213748640174,0.000663645720612907,0.995142140530747
YP_009137078.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.001252737712076566,0.010210059716705194,0.9885372025712181
YP_009137079.1,Early,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,5.457294651323745e-06,0.807140067106407,0.19285447559894167
YP_009137080.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.004060714529168188,0.007352229657094107,0.9885870558137378
YP_009137081.1,Late,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,3.315399445379695e-05,0.6575391445616604,0.34242770144388585
YP_009137082.1,Early,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.00022156464277512316,0.8489112600624864,0.15086717529473848
YP_009137083.1,Early,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,8.614093544452318e-06,0.3681699424477451,0.6318214434587105
YP_009137084.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,2.0280293038143442e-05,8.060976821156178e-07,0.9999789136092796
YP_009137085.1,Late,Immediate-Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.9963277646130294,5.5389659474148e-05,0.003616845727496308
YP_009137086.1,Early,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.002119489527428744,0.9919498998948574,0.005930610577713937
YP_009137087.1,Early,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,9.000337067067342e-06,0.27211151497461944,0.7278794846883135
YP_009137088.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.06969998524852995,6.047305805680157e-06,0.9302939674456643
YP_009137089.1,Late,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,2.76001019785393e-07,0.9994445241230702,0.0005551998759100614
YP_009137090.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,4.689072925901624e-07,1.6852556267225488e-10,0.9999995309241818
YP_009137091.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.0024995286366296266,0.0067093506367125015,0.9907911207266579
YP_009137092.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,3.832511914864935e-05,0.023194737192229725,0.9767669376886216
YP_009137093.1,Late,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,3.746162261101161e-05,0.9951765082885222,0.00478603008886687
YP_009137094.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,6.42610159064595e-05,0.01605920324013762,0.983876535743956
YP_009137095.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.00014165815232340909,0.02471514530282718,0.9751431965448494
YP_009137096.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,2.2416893043154493e-06,0.05104242432955823,0.9489553339811375
YP_009137097.1,Early,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,1.719868049506346e-05,0.9823435490023941,0.017639252317110752
YP_009137098.1,Late,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.00020836271402720801,0.9097948761187031,0.08999676116726965
YP_009137099.1,Late,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.0036994522385327975,0.6189914826603489,0.3773090651011184
YP_009137100.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.06046495940002221,0.022043123207911502,0.9174919173920664
YP_009137101.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.0004327299551989137,5.63805272329128e-05,0.9995108895175682
YP_009137102.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.0002498096457267344,0.1883183898824286,0.8114318004718447
YP_009137103.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.0002080632342272679,0.006122644143673786,0.9936692926220989
YP_009137104.1,Early,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.0012941479077425257,0.2633515630298248,0.7353542890624325
YP_009137105.1,Early,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,1.518506548947602e-07,0.9999931206356237,6.727513721519789e-06
YP_009137106.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,7.473128898052689e-05,0.00517552081122415,0.9947497478997954
YP_009137107.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.0001353658975016985,0.04033345739875092,0.9595311767037474
YP_009137108.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.11399705943630004,0.004478449157900464,0.8815244914057995
YP_009137109.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.0013881811280783926,0.0005143565388465181,0.9980974623330751
YP_009137110.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.0005914310090226908,0.0009426336287535039,0.9984659353622237
YP_009137111.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.018128517412801644,0.0586466168065926,0.9232248657806059
YP_009137112.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,1.7543806206119266e-06,0.0010123438158588262,0.9989859018035205
YP_009137113.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.07792133718180266,0.00037070839276475293,0.9217079544254326
YP_009137114.1,Early,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.007472201418704881,0.48659120365395986,0.5059365949273353
YP_009137115.1,Early,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,2.2949281151030384e-07,0.9999988387177626,9.317894258934221e-07
YP_009137116.1,Late,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.006014417193134196,0.8311583802197435,0.16282720258712227
YP_009137117.1,Early,Immediate-Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.5384280147265338,0.1852179038317866,0.2763540814416796
YP_009137118.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.0131235444890226,4.411403306363679e-05,0.9868323414779137
YP_009137119.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.00033752809176596735,0.000277775080206929,0.9993846968280271
YP_009137120.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,2.548592950461772e-05,7.082651595961271e-05,0.9999036875545358
YP_009137121.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.00014589593182275969,0.00011829777948552044,0.9997358062886917
YP_009137122.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.002447873248071492,0.01032038295602996,0.9872317437958985
YP_009137123.1,Late,Immediate-Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.41861293898260127,0.32201017344731925,0.25937688757007943
YP_009137124.1,Late,Immediate-Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.9988654795507848,4.5065378219390875e-05,0.001089455070995765
YP_009137125.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.00018981543977382586,0.0013386666290369964,0.9984715179311892
YP_009137126.1,Early,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,1.0520916528713517e-05,0.9996469993891863,0.0003424796942849869
YP_009137127.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.06417051383525543,0.00953438106831052,0.9262951050964341
YP_009137128.1,Early,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,2.7177748409032316e-05,0.012840807606252039,0.9871320146453388
YP_009137129.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,2.6790048795419334e-07,0.0004926422650123744,0.9995070898344995
YP_009137130.1,Immediate-Early,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.2344541277977682,0.0027832082371242596,0.7627626639651075
YP_009137131.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,1.0162142642690103e-05,0.013929937172744716,0.9860599006846125
YP_009137132.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.0033239712900991233,1.8117364951951525e-05,0.9966579113449489
YP_009137135.1,Immediate-Early,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.001996682228411863,0.0018536822667985738,0.9961496355047896
YP_009137136.1,Immediate-Early,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.0224737316977741,0.00027702989954180073,0.9772492384026842
YP_009137137.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,2.1953369651742163e-05,0.00028439199663934483,0.9996936546337089
YP_009137138.1,Early,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.01942630582353782,0.6347204655326601,0.3458532286438021
YP_009137139.1,Late,Immediate-Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.7647017034028913,0.04112632294580339,0.19417197365130526
YP_009137140.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,2.027973624611153e-09,1.0246808541534534e-09,0.9999999969473454
YP_009137141.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,5.452151530839172e-07,0.00020389079558328504,0.9997955639892637
YP_009137142.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,4.6666907173182016e-05,0.0023741029773572675,0.9975792301154696
YP_009137143.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.00040109017200140536,0.008624405741835407,0.990974504086163
YP_009137144.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.020158411557317728,7.327799389072905e-07,0.9798408556627433
YP_009137145.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,9.599631212726919e-05,2.2027322565728375e-07,0.9999037834146471
YP_009137146.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,1.3697980150184007e-05,1.734298668157157e-07,0.999986128589983
YP_009137147.1,Late,Immediate-Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,0.9469806185624071,1.185896799217496e-08,0.05301936957862482
YP_009137148.1,Immediate-Early,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,456,3,2.8007092060285754e-07,5.156622658971844e-08,0.9999996683628528
YP_009137073.1,Late,Immediate-Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,789,4,0.9993425362752602,4.833505676660148e-08,0.0006574153896829442
YP_009137074.1,Immediate-Early,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,789,4,0.2712445779234686,0.00029233473141375535,0.7284630873451177
YP_009137075.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,789,4,0.00021382504807146706,0.00017732584733023846,0.9996088491045984
YP_009137076.1,Early,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,789,4,0.016248113282450447,0.8909224702261715,0.09282941649137803
YP_009137077.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,789,4,0.07440515935259728,0.06274812740892963,0.8628467132384731
YP_009137078.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,789,4,0.014968763147740092,0.1338390500859504,0.8511921867663096
YP_009137079.1,Early,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,789,4,2.8595060578063612e-05,0.649641937417046,0.3503294675223758
YP_009137080.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,789,4,0.005319937224764633,0.032752397653506626,0.9619276651217288
YP_009137081.1,Late,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,789,4,1.6545628707225066e-05,0.8670029568991295,0.132980497472163
YP_009137082.1,Early,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,789,4,0.0005960504248636864,0.9135880770452606,0.0858158725298759
YP_009137083.1,Early,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,789,4,1.880625121057194e-05,0.3286713634447927,0.6713098303039968
YP_009137084.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,789,4,4.31303059027602e-08,7.070977406410502e-07,0.9999992497719534
YP_009137085.1,Late,Immediate-Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,789,4,0.9866271318943725,1.8879043145380565e-05,0.013353989062482134
YP_009137086.1,Early,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,789,4,0.0014065124618203378,0.9734270197104243,0.025166467827755324
YP_009137087.1,Early,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,789,4,9.567130348298259e-05,0.6473808782406408,0.3525234504558762
YP_009137088.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,789,4,0.03615875624478407,2.64777152517707e-05,0.9638147660399641
YP_009137089.1,Late,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,789,4,8.858950225201603e-07,0.998956683928141,0.0010424301768365252
YP_009137090.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,789,4,0.0005871314650976044,2.298918648192435e-08,0.9994128455457159
YP_009137091.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,789,4,0.004400387761192026,0.013274470545071415,0.9823251416937366
YP_009137092.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,789,4,4.108163369829307e-06,9.76371777511077e-05,0.999898254658879
YP_009137093.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,789,4,0.0011736894939790102,0.38485850450553405,0.613967806000487
YP_009137094.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,789,4,3.747016791511534e-05,0.03962245963484812,0.9603400701972367
YP_009137095.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,789,4,0.00015565687019978663,0.007049885048260634,0.9927944580815395
YP_009137096.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,789,4,9.44085296406099e-06,0.0030512163712719405,0.9969393427757639
YP_009137097.1,Early,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,789,4,0.0020114245168992495,0.8231603820830976,0.17482819340000327
YP_009137098.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,789,4,1.6960038911017756e-05,0.17943380411934576,0.8205492358417432
YP_009137099.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,789,4,0.0023979775168412095,0.035871337669994834,0.9617306848131639
YP_009137100.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,789,4,0.04643826857065745,0.05814665396897607,0.8954150774603664
YP_009137101.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,789,4,1.8617037418372286e-05,2.131720446868814e-06,0.9999792512421348
YP_009137102.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,789,4,0.0002818306086729415,0.4266358729045568,0.5730822964867702
YP_009137103.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,789,4,0.0010091131810506478,0.021301064239365498,0.9776898225795839
YP_009137104.1,Early,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,789,4,0.0006428082404438189,0.40657615080850124,0.592781040951055
YP_009137105.1,Early,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,789,4,2.2731576292536463e-07,0.9999690653863155,3.070729792165532e-05
YP_009137106.1,Late,Late,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,789,4,0.00011121399648723699,0.08169794127785174,0.918190844725661
YP_009137107.1,Late,Early,Combined_Feature_Standardized,Logistic_Regression,Class_Balanced,789,4,0.0014121090711462045,0.7834864167333666,0.21510147419548734
